FECHA;NRO_TOTAL_VEHICULOS
10/01/2016;2
11/01/2016;35
12/01/2016;782
13/01/2016;896
14/01/2016;918
15/01/2016;956
16/01/2016;283
17/01/2016;3
18/01/2016;681
19/01/2016;860
20/01/2016;985
21/01/2016;1009
22/01/2016;1050
23/01/2016;311
24/01/2016;3
25/01/2016;748
26/01/2016;945
27/01/2016;1083
28/01/2016;1109
29/01/2016;1155
30/01/2016;342
31/01/2016;3
1/02/2016;541
2/02/2016;684
3/02/2016;784
4/02/2016;802
5/02/2016;835
6/02/2016;247
7/02/2016;2
8/02/2016;34
9/02/2016;752
10/02/2016;861
11/02/2016;882
12/02/2016;918
13/02/2016;272
14/02/2016;3
15/02/2016;654
16/02/2016;826
17/02/2016;947
18/02/2016;970
19/02/2016;1009
20/02/2016;299
21/02/2016;3
22/02/2016;719
23/02/2016;908
24/02/2016;1041
25/02/2016;1066
26/02/2016;1110
27/02/2016;329
28/02/2016;3
29/02/2016;790
1/03/2016;738
2/03/2016;846
3/03/2016;866
4/03/2016;902
5/03/2016;267
6/03/2016;3
7/03/2016;642
8/03/2016;811
9/03/2016;930
10/03/2016;952
11/03/2016;991
12/03/2016;294
13/03/2016;3
14/03/2016;706
15/03/2016;892
16/03/2016;1022
17/03/2016;1047
18/03/2016;1090
19/03/2016;323
20/03/2016;2
21/03/2016;391
22/03/2016;494
23/03/2016;566
24/03/2016;580
25/03/2016;603
26/03/2016;179
27/03/2016;3
28/03/2016;853
29/03/2016;1077
30/03/2016;1235
31/03/2016;1265
1/04/2016;867
2/04/2016;257
3/04/2016;2
4/04/2016;617
5/04/2016;780
6/04/2016;893
7/04/2016;915
8/04/2016;953
9/04/2016;282
10/04/2016;3
11/04/2016;679
12/04/2016;857
13/04/2016;982
14/04/2016;1006
15/04/2016;1047
16/04/2016;310
17/04/2016;3
18/04/2016;746
19/04/2016;942
20/04/2016;1080
21/04/2016;1106
22/04/2016;1151
23/04/2016;341
24/04/2016;3
25/04/2016;820
26/04/2016;1035
27/04/2016;1187
28/04/2016;1215
29/04/2016;1265
30/04/2016;375
1/05/2016;0
2/05/2016;629
3/05/2016;794
4/05/2016;910
5/05/2016;932
6/05/2016;970
7/05/2016;287
8/05/2016;0
9/05/2016;39
10/05/2016;873
11/05/2016;1000
12/05/2016;1024
13/05/2016;1067
14/05/2016;316
15/05/2016;3
16/05/2016;760
17/05/2016;959
18/05/2016;1100
19/05/2016;1126
20/05/2016;1172
21/05/2016;347
22/05/2016;3
23/05/2016;835
24/05/2016;1055
25/05/2016;1209
26/05/2016;1238
27/05/2016;1289
28/05/2016;382
29/05/2016;4
30/05/2016;52
31/05/2016;1159
1/06/2016;874
2/06/2016;896
3/06/2016;932
4/06/2016;276
5/06/2016;3
6/06/2016;37
7/06/2016;839
8/06/2016;961
9/06/2016;984
10/06/2016;1025
11/06/2016;303
12/06/2016;3
13/06/2016;730
14/06/2016;922
15/06/2016;1057
16/06/2016;1082
17/06/2016;1127
18/06/2016;334
19/06/2016;3
20/06/2016;803
21/06/2016;1013
22/06/2016;1161
23/06/2016;1189
24/06/2016;1238
25/06/2016;367
26/06/2016;3
27/06/2016;882
28/06/2016;1114
29/06/2016;1277
30/06/2016;1307
1/07/2016;950
2/07/2016;281
3/07/2016;3
4/07/2016;38
5/07/2016;854
6/07/2016;979
7/07/2016;1003
8/07/2016;1044
9/07/2016;309
10/07/2016;3
11/07/2016;744
12/07/2016;939
13/07/2016;1076
14/07/2016;1102
15/07/2016;1147
16/07/2016;340
17/07/2016;3
18/07/2016;817
19/07/2016;1032
20/07/2016;67
21/07/2016;1211
22/07/2016;1261
23/07/2016;373
24/07/2016;4
25/07/2016;898
26/07/2016;1134
27/07/2016;1300
28/07/2016;1331
29/07/2016;1386
30/07/2016;410
31/07/2016;4
1/08/2016;650
2/08/2016;821
3/08/2016;941
4/08/2016;963
5/08/2016;1003
6/08/2016;297
7/08/2016;0
8/08/2016;715
9/08/2016;902
10/08/2016;1034
11/08/2016;1059
12/08/2016;1103
13/08/2016;326
14/08/2016;3
15/08/2016;44
16/08/2016;992
17/08/2016;1137
18/08/2016;1164
19/08/2016;1212
20/08/2016;359
21/08/2016;3
22/08/2016;863
23/08/2016;1090
24/08/2016;1249
25/08/2016;1279
26/08/2016;1332
27/08/2016;394
28/08/2016;4
29/08/2016;949
30/08/2016;1198
31/08/2016;1373
1/09/2016;926
2/09/2016;964
3/09/2016;285
4/09/2016;3
5/09/2016;687
6/09/2016;867
7/09/2016;994
8/09/2016;1018
9/09/2016;1059
10/09/2016;314
11/09/2016;3
12/09/2016;755
13/09/2016;953
14/09/2016;1092
15/09/2016;1119
16/09/2016;1165
17/09/2016;345
18/09/2016;3
19/09/2016;830
20/09/2016;1048
21/09/2016;1201
22/09/2016;1230
23/09/2016;1280
24/09/2016;379
25/09/2016;4
26/09/2016;912
27/09/2016;1151
28/09/2016;1320
29/09/2016;1351
30/09/2016;1407
1/10/2016;291
2/10/2016;3
3/10/2016;699
4/10/2016;883
5/10/2016;1012
6/10/2016;1036
7/10/2016;1079
8/10/2016;319
9/10/2016;3
10/10/2016;769
11/10/2016;971
12/10/2016;1112
13/10/2016;1139
14/10/2016;1186
15/10/2016;351
16/10/2016;3
17/10/2016;48
18/10/2016;1067
19/10/2016;1223
20/10/2016;1252
21/10/2016;1304
22/10/2016;386
23/10/2016;4
24/10/2016;929
25/10/2016;1173
26/10/2016;1344
27/10/2016;1376
28/10/2016;1433
29/10/2016;424
30/10/2016;4
31/10/2016;1297
1/11/2016;849
2/11/2016;973
3/11/2016;996
4/11/2016;1037
5/11/2016;307
6/11/2016;3
7/11/2016;42
8/11/2016;933
9/11/2016;1069
10/11/2016;1095
11/11/2016;1140
12/11/2016;337
13/11/2016;3
14/11/2016;46
15/11/2016;1025
16/11/2016;1175
17/11/2016;1203
18/11/2016;1253
19/11/2016;371
20/11/2016;4
21/11/2016;893
22/11/2016;1127
23/11/2016;1292
24/11/2016;1323
25/11/2016;1377
26/11/2016;408
27/11/2016;4
28/11/2016;981
29/11/2016;1239
30/11/2016;1420
1/12/2016;1014
2/12/2016;1056
3/12/2016;313
4/12/2016;3
5/12/2016;752
6/12/2016;950
7/12/2016;1089
8/12/2016;63
9/12/2016;1161
10/12/2016;344
11/12/2016;3
12/12/2016;827
13/12/2016;1044
14/12/2016;1197
15/12/2016;1226
16/12/2016;1276
17/12/2016;378
18/12/2016;4
19/12/2016;909
20/12/2016;1148
21/12/2016;1316
22/12/2016;1347
23/12/2016;1403
24/12/2016;415
25/12/2016;0
26/12/2016;999
27/12/2016;1262
28/12/2016;1446
29/12/2016;1481
30/12/2016;1542
31/12/2016;127
1/01/2017;0
2/01/2017;507
3/01/2017;640
4/01/2017;734
5/01/2017;752
6/01/2017;782
7/01/2017;232
8/01/2017;2
9/01/2017;31
10/01/2017;704
11/01/2017;807
12/01/2017;826
13/01/2017;860
14/01/2017;255
15/01/2017;2
16/01/2017;613
17/01/2017;774
18/01/2017;887
19/01/2017;908
20/01/2017;945
21/01/2017;280
22/01/2017;3
23/01/2017;674
24/01/2017;850
25/01/2017;975
26/01/2017;998
27/01/2017;1039
28/01/2017;308
29/01/2017;3
30/01/2017;740
31/01/2017;935
1/02/2017;705
2/02/2017;722
3/02/2017;752
4/02/2017;223
5/02/2017;2
6/02/2017;536
7/02/2017;676
8/02/2017;775
9/02/2017;794
10/02/2017;827
11/02/2017;245
12/02/2017;2
13/02/2017;589
14/02/2017;743
15/02/2017;852
16/02/2017;873
17/02/2017;909
18/02/2017;269
19/02/2017;3
20/02/2017;647
21/02/2017;817
22/02/2017;937
23/02/2017;959
24/02/2017;999
25/02/2017;296
26/02/2017;3
27/02/2017;40
28/02/2017;898
1/03/2017;807
2/03/2017;826
3/03/2017;860
4/03/2017;255
5/03/2017;2
6/03/2017;613
7/03/2017;774
8/03/2017;887
9/03/2017;908
10/03/2017;946
11/03/2017;280
12/03/2017;3
13/03/2017;674
14/03/2017;851
15/03/2017;975
16/03/2017;998
17/03/2017;1040
18/03/2017;308
19/03/2017;3
20/03/2017;42
21/03/2017;935
22/03/2017;1072
23/03/2017;1097
24/03/2017;1143
25/03/2017;338
26/03/2017;3
27/03/2017;814
28/03/2017;1028
29/03/2017;1178
30/03/2017;1206
31/03/2017;1256
1/04/2017;245
2/04/2017;2
3/04/2017;589
4/04/2017;744
5/04/2017;852
6/04/2017;873
7/04/2017;909
8/04/2017;269
9/04/2017;1
10/04/2017;326
11/04/2017;412
12/04/2017;472
13/04/2017;483
14/04/2017;503
15/04/2017;149
16/04/2017;3
17/04/2017;712
18/04/2017;899
19/04/2017;1030
20/04/2017;1055
21/04/2017;1098
22/04/2017;325
23/04/2017;3
24/04/2017;782
25/04/2017;988
26/04/2017;1132
27/04/2017;1159
28/04/2017;1207
29/04/2017;357
30/04/2017;3
1/05/2017;34
2/05/2017;757
3/05/2017;868
4/05/2017;889
5/05/2017;926
6/05/2017;274
7/05/2017;3
8/05/2017;659
9/05/2017;833
10/05/2017;954
11/05/2017;977
12/05/2017;1017
13/05/2017;301
14/05/2017;0
15/05/2017;725
16/05/2017;915
17/05/2017;1049
18/05/2017;1074
19/05/2017;1118
20/05/2017;331
21/05/2017;3
22/05/2017;797
23/05/2017;1006
24/05/2017;1153
25/05/2017;1181
26/05/2017;1229
27/05/2017;364
28/05/2017;3
29/05/2017;49
30/05/2017;1106
31/05/2017;1267
1/06/2017;854
2/06/2017;889
3/06/2017;263
4/06/2017;2
5/06/2017;634
6/06/2017;800
7/06/2017;917
8/06/2017;939
9/06/2017;978
10/06/2017;289
11/06/2017;3
12/06/2017;696
13/06/2017;879
14/06/2017;1008
15/06/2017;1032
16/06/2017;1075
17/06/2017;318
18/06/2017;3
19/06/2017;43
20/06/2017;967
21/06/2017;1108
22/06/2017;1135
23/06/2017;1181
24/06/2017;350
25/06/2017;3
26/06/2017;47
27/06/2017;1063
28/06/2017;1218
29/06/2017;1247
30/06/2017;1298
1/07/2017;268
2/07/2017;3
3/07/2017;36
4/07/2017;815
5/07/2017;934
6/07/2017;956
7/07/2017;996
8/07/2017;295
9/07/2017;3
10/07/2017;709
11/07/2017;896
12/07/2017;1027
13/07/2017;1051
14/07/2017;1095
15/07/2017;324
16/07/2017;3
17/07/2017;780
18/07/2017;985
19/07/2017;1128
20/07/2017;65
21/07/2017;1203
22/07/2017;356
23/07/2017;3
24/07/2017;857
25/07/2017;1082
26/07/2017;1240
27/07/2017;1270
28/07/2017;1322
29/07/2017;392
30/07/2017;4
31/07/2017;942
1/08/2017;783
2/08/2017;897
3/08/2017;919
4/08/2017;957
5/08/2017;283
6/08/2017;3
7/08/2017;38
8/08/2017;861
9/08/2017;986
10/08/2017;1010
11/08/2017;1052
12/08/2017;311
13/08/2017;3
14/08/2017;749
15/08/2017;946
16/08/2017;1084
17/08/2017;1110
18/08/2017;1156
19/08/2017;342
20/08/2017;3
21/08/2017;46
22/08/2017;1040
23/08/2017;1192
24/08/2017;1221
25/08/2017;1271
26/08/2017;376
27/08/2017;4
28/08/2017;905
29/08/2017;1143
30/08/2017;1310
31/08/2017;1342
1/09/2017;919
2/09/2017;272
3/09/2017;3
4/09/2017;655
5/09/2017;827
6/09/2017;948
7/09/2017;971
8/09/2017;1011
9/09/2017;299
10/09/2017;3
11/09/2017;720
12/09/2017;909
13/09/2017;1042
14/09/2017;1067
15/09/2017;1111
16/09/2017;329
17/09/2017;3
18/09/2017;791
19/09/2017;999
20/09/2017;1145
21/09/2017;1173
22/09/2017;1221
23/09/2017;362
24/09/2017;3
25/09/2017;870
26/09/2017;1098
27/09/2017;1259
28/09/2017;1289
29/09/2017;1342
30/09/2017;397
1/10/2017;3
2/10/2017;667
3/10/2017;842
4/10/2017;965
5/10/2017;989
6/10/2017;1029
7/10/2017;305
8/10/2017;3
9/10/2017;733
10/10/2017;926
11/10/2017;1061
12/10/2017;1087
13/10/2017;1132
14/10/2017;335
15/10/2017;3
16/10/2017;45
17/10/2017;1018
18/10/2017;1167
19/10/2017;1195
20/10/2017;1244
21/10/2017;368
22/10/2017;3
23/10/2017;886
24/10/2017;1119
25/10/2017;1282
26/10/2017;1313
27/10/2017;1367
28/10/2017;405
29/10/2017;4
30/10/2017;974
31/10/2017;1562
1/11/2017;928
2/11/2017;950
3/11/2017;989
4/11/2017;293
5/11/2017;3
6/11/2017;40
7/11/2017;890
8/11/2017;1020
9/11/2017;1044
10/11/2017;1087
11/11/2017;322
12/11/2017;3
13/11/2017;44
14/11/2017;978
15/11/2017;1121
16/11/2017;1148
17/11/2017;1195
18/11/2017;354
19/11/2017;3
20/11/2017;851
21/11/2017;1075
22/11/2017;1232
23/11/2017;1262
24/11/2017;1314
25/11/2017;389
26/11/2017;4
27/11/2017;936
28/11/2017;1182
29/11/2017;1354
30/11/2017;1387
1/12/2017;1007
2/12/2017;298
3/12/2017;3
4/12/2017;718
5/12/2017;906
6/12/2017;1039
7/12/2017;1064
8/12/2017;62
9/12/2017;328
10/12/2017;3
11/12/2017;789
12/12/2017;996
13/12/2017;1142
14/12/2017;1169
15/12/2017;1217
16/12/2017;360
17/12/2017;3
18/12/2017;867
19/12/2017;1095
20/12/2017;1255
21/12/2017;1285
22/12/2017;1338
23/12/2017;396
24/12/2017;4
25/12/2017;0
26/12/2017;1204
27/12/2017;1379
28/12/2017;1413
29/12/2017;1471
30/12/2017;435
31/12/2017;1
